john_doe,password123,Mumbai,The Oberoi Mumbai,Apollo Bunder 400001,22/22/2222,2,3,Villa,313500
john_doe,password123,Mumbai,The Oberoi Mumbai,Apollo Bunder 400001,22/22/2222,2,3,Villa,320100
john_doe,password123,Mumbai,The Oberoi Mumbai,Apollo Bunder 400001,22/22/2222,2,3,Villa,326700
john_doe,password123,Mumbai,The Oberoi Mumbai,Apollo Bunder 400001,22/22/2222,2,3,Villa,320100
o2,o2,Udaipur,Trident,Haridasji Ki Magri,28/9/2000,1,2,
,34200
o2,o2,Udaipur,Trident,Haridasji Ki Magri,,0,0,,0
xyz,abc,Goa,Grand Hyatt,Bambolim,17/12/2024Villa,1,1,Villa,53350
xyz,abc,Hyderabad,Le Meridien,Sardar Patel Road,12/45/1245Deluxe,1,1,Deluxe,24500
darell,darell054,Kolkata,The Elgin Fairlawn Hotel,Sudder Street,77/77/7777,0,2,
,0
darell,darell054,Mumbai,The Taj Mahal Palace,Apollo Bunder,11/11/1111,0,1,
,0
darell,darell054,Udaipur,Taj Lake Palace,Lake Pichola,11/11/1111,0,2,
,0
